"","Location","Date","Nesting","FalseCrawls","Total","state"
"5337","Cape Hatteras NS","7/4/2013",2,4,6,"NC"
"5338","Cape Lookout NS","7/4/2013",7,2,9,"NC"
"5339","Caswell Beach","7/4/2013",0,1,1,"NC"
"5340","Emerald Isle","7/4/2013",1,1,2,"NC"
"5341","Holden Beach","7/4/2013",0,2,2,"NC"
"5342","Indian Beach/Salter Path","7/4/2013",1,0,1,"NC"
"5343","Kure Beach","7/4/2013",0,2,2,"NC"
"5344","Ocean Isle","7/4/2013",1,0,1,"NC"
"5345","Onslow Beach","7/4/2013",1,2,3,"NC"
"5346","Pea Island NWR","7/4/2013",2,0,2,"NC"
"5347","Pine Knoll Shores","7/4/2013",0,1,1,"NC"
"5348","Sunset Beach plus Bird Island","7/4/2013",1,0,1,"NC"
"5349","Bald Head Island","7/4/2014",2,1,3,"NC"
"5350","Figure 8 Island","7/4/2014",1,1,2,"NC"
"5351","Onslow Beach","7/4/2014",0,1,1,"NC"
"5352","Topsail Island","7/4/2014",0,1,1,"NC"
"5353","Bald Head Island","7/4/2015",0,2,2,"NC"
"5354","Cape Hatteras NS","7/4/2015",2,5,7,"NC"
"5355","Cape Lookout NS","7/4/2015",2,2,4,"NC"
"5356","Caswell Beach","7/4/2015",5,4,9,"NC"
"5357","Fort Fisher SRA","7/4/2015",2,3,5,"NC"
"5358","Holden Beach","7/4/2015",1,3,4,"NC"
"5359","NEST (Northern Outer Banks)","7/4/2015",2,0,2,"NC"
"5360","Oak Island","7/4/2015",1,4,5,"NC"
"5361","Ocean Isle","7/4/2015",1,0,1,"NC"
"5362","Onslow Beach","7/4/2015",1,2,3,"NC"
"5363","Pea Island NWR","7/4/2015",1,0,1,"NC"
"5364","Topsail Island","7/4/2015",0,1,1,"NC"
"5365","Bald Head Island","7/4/2016",1,1,2,"NC"
"5366","Cape Hatteras NS","7/4/2016",4,6,10,"NC"
"5367","Cape Lookout NS","7/4/2016",4,4,8,"NC"
"5368","Caswell Beach","7/4/2016",1,1,2,"NC"
"5369","Emerald Isle","7/4/2016",1,2,3,"NC"
"5370","Fort Fisher SRA","7/4/2016",4,0,4,"NC"
"5371","Indian Beach/Salter Path","7/4/2016",1,0,1,"NC"
"5372","NEST (Northern Outer Banks)","7/4/2016",1,0,1,"NC"
"5373","Oak Island","7/4/2016",2,0,2,"NC"
"5374","Ocean Isle","7/4/2016",0,1,1,"NC"
"5375","Onslow Beach","7/4/2016",1,0,1,"NC"
"5376","Pea Island NWR","7/4/2016",1,0,1,"NC"
"5377","Topsail Island","7/4/2016",0,3,3,"NC"
"5378","Wrightsville Beach","7/4/2016",0,2,2,"NC"
"5388","Cape Lookout NS","7/5/2009",4,4,8,"NC"
"5389","Emerald Isle","7/5/2009",1,0,1,"NC"
"5390","Holden Beach","7/5/2009",1,0,1,"NC"
"5391","NEST (Northern Outer Banks)","7/5/2009",0,1,1,"NC"
"5392","Ocean Isle","7/5/2009",1,0,1,"NC"
"5393","Topsail Island","7/5/2009",1,0,1,"NC"
"5394","Bald Head Island","7/5/2010",2,6,8,"NC"
"5395","Cape Hatteras NS","7/5/2010",0,1,1,"NC"
"5396","Cape Lookout NS","7/5/2010",0,2,2,"NC"
"5397","Emerald Isle","7/5/2010",0,1,1,"NC"
"5398","Holden Beach","7/5/2010",0,1,1,"NC"
"5399","Masonboro Island","7/5/2010",1,0,1,"NC"
"5400","Oak Island","7/5/2010",0,3,3,"NC"
"5401","Onslow Beach","7/5/2010",3,0,3,"NC"
"5402","Sunset Beach plus Bird Island","7/5/2010",1,0,1,"NC"
"5403","Topsail Island","7/5/2010",2,0,2,"NC"
"5404","Atlantic Beach","7/5/2011",1,0,1,"NC"
"5405","Bald Head Island","7/5/2011",1,0,1,"NC"
"5406","Cape Hatteras NS","7/5/2011",3,2,5,"NC"
"5407","Cape Lookout NS","7/5/2011",5,3,8,"NC"
"5408","Carolina Beach","7/5/2011",1,0,1,"NC"
"5409","Caswell Beach","7/5/2011",0,1,1,"NC"
"5410","Figure 8 Island","7/5/2011",1,1,2,"NC"
"5411","Fort Fisher SRA","7/5/2011",1,2,3,"NC"
"5412","Hammocks Beach SP","7/5/2011",1,0,1,"NC"
"5413","Masonboro Island","7/5/2011",1,3,4,"NC"
"5414","NEST (Northern Outer Banks)","7/5/2011",1,0,1,"NC"
"5415","Oak Island","7/5/2011",1,2,3,"NC"
"5416","Onslow Beach","7/5/2011",1,0,1,"NC"
"5417","Topsail Island","7/5/2011",2,2,4,"NC"
"5418","Bald Head Island","7/5/2012",4,1,5,"NC"
"5419","Cape Hatteras NS","7/5/2012",6,2,8,"NC"
"5420","Cape Lookout NS","7/5/2012",1,1,2,"NC"
"5421","Caswell Beach","7/5/2012",2,3,5,"NC"
"5422","Holden Beach","7/5/2012",1,0,1,"NC"
"5423","Masonboro Island","7/5/2012",1,0,1,"NC"
"5424","Oak Island","7/5/2012",3,0,3,"NC"
"5425","Ocean Isle","7/5/2012",1,0,1,"NC"
"5426","Onslow Beach","7/5/2012",1,1,2,"NC"
"5427","Sunset Beach plus Bird Island","7/5/2012",0,1,1,"NC"
"5428","Topsail Island","7/5/2012",2,3,5,"NC"
"5429","Bald Head Island","7/5/2013",0,1,1,"NC"
"5430","Cape Hatteras NS","7/5/2013",2,3,5,"NC"
"5431","Cape Lookout NS","7/5/2013",4,2,6,"NC"
"5432","Carolina Beach","7/5/2013",1,0,1,"NC"
"5433","Caswell Beach","7/5/2013",2,4,6,"NC"
"5434","Hammocks Beach SP","7/5/2013",1,0,1,"NC"
"5435","Holden Beach","7/5/2013",0,1,1,"NC"
"5436","Kure Beach","7/5/2013",1,0,1,"NC"
"5437","Masonboro Island","7/5/2013",2,0,2,"NC"
"5438","NEST (Northern Outer Banks)","7/5/2013",0,1,1,"NC"
"5439","Ocean Isle","7/5/2013",1,0,1,"NC"
"5440","Onslow Beach","7/5/2013",2,2,4,"NC"
"5441","Pea Island NWR","7/5/2013",1,0,1,"NC"
"5442","Pine Knoll Shores","7/5/2013",1,0,1,"NC"
"5443","Sunset Beach plus Bird Island","7/5/2013",1,0,1,"NC"
"5444","Topsail Island","7/5/2013",1,0,1,"NC"
"5445","Bald Head Island","7/5/2014",3,0,3,"NC"
"5446","Cape Lookout NS","7/5/2014",1,1,2,"NC"
"5447","NEST (Northern Outer Banks)","7/5/2014",1,0,1,"NC"
"5448","Oak Island","7/5/2014",0,3,3,"NC"
"5449","Onslow Beach","7/5/2014",0,1,1,"NC"
"5450","Bald Head Island","7/5/2015",2,3,5,"NC"
"5451","Cape Hatteras NS","7/5/2015",3,2,5,"NC"
"5452","Cape Lookout NS","7/5/2015",5,6,11,"NC"
"5453","Emerald Isle","7/5/2015",1,0,1,"NC"
"5454","Fort Fisher SRA","7/5/2015",2,0,2,"NC"
"5455","Hammocks Beach SP","7/5/2015",2,1,3,"NC"
"5456","Holden Beach","7/5/2015",3,1,4,"NC"
"5457","Lea-Hutaff Island","7/5/2015",1,1,2,"NC"
"5458","NEST (Northern Outer Banks)","7/5/2015",0,1,1,"NC"
"5459","Oak Island","7/5/2015",1,7,8,"NC"
"5460","Onslow Beach","7/5/2015",1,1,2,"NC"
"5461","Pea Island NWR","7/5/2015",3,1,4,"NC"
"5462","Topsail Island","7/5/2015",1,1,2,"NC"
"5463","Atlantic Beach","7/5/2016",0,1,1,"NC"
"5464","Bald Head Island","7/5/2016",2,0,2,"NC"
"5465","Cape Hatteras NS","7/5/2016",7,10,17,"NC"
"5466","Cape Lookout NS","7/5/2016",6,6,12,"NC"
"5467","Emerald Isle","7/5/2016",1,2,3,"NC"
"5468","Figure 8 Island","7/5/2016",0,1,1,"NC"
"5469","Holden Beach","7/5/2016",3,0,3,"NC"
"5470","Masonboro Island","7/5/2016",1,0,1,"NC"
"5471","Oak Island","7/5/2016",1,5,6,"NC"
"5472","Onslow Beach","7/5/2016",2,1,3,"NC"
"5473","Topsail Island","7/5/2016",10,8,18,"NC"
"5484","Bald Head Island","7/6/2009",0,1,1,"NC"
"5485","Cape Lookout NS","7/6/2009",0,1,1,"NC"
"5486","Figure 8 Island","7/6/2009",0,1,1,"NC"
"5487","Oak Island","7/6/2009",1,0,1,"NC"
"5488","Onslow Beach","7/6/2009",0,2,2,"NC"
"5489","Topsail Island","7/6/2009",0,1,1,"NC"
"5490","Bald Head Island","7/6/2010",3,3,6,"NC"
"5491","Cape Hatteras NS","7/6/2010",1,0,1,"NC"
"5492","Cape Lookout NS","7/6/2010",1,3,4,"NC"
"5493","Fort Fisher SRA","7/6/2010",1,0,1,"NC"
"5494","Oak Island","7/6/2010",3,1,4,"NC"
"5495","Ocean Isle","7/6/2010",2,0,2,"NC"
"5496","Onslow Beach","7/6/2010",0,1,1,"NC"
"5497","Pea Island NWR","7/6/2010",1,1,2,"NC"
"5498","Topsail Island","7/6/2010",1,0,1,"NC"
"5499","Cape Hatteras NS","7/6/2011",2,3,5,"NC"
"5500","Cape Lookout NS","7/6/2011",6,2,8,"NC"
"5501","Caswell Beach","7/6/2011",0,1,1,"NC"
"5502","Figure 8 Island","7/6/2011",2,0,2,"NC"
"5503","Fort Fisher SRA","7/6/2011",1,3,4,"NC"
"5504","Hammocks Beach SP","7/6/2011",1,0,1,"NC"
"5505","Masonboro Island","7/6/2011",0,1,1,"NC"
"5506","NEST (Northern Outer Banks)","7/6/2011",2,1,3,"NC"
"5507","Oak Island","7/6/2011",2,3,5,"NC"
"5508","Ocean Isle","7/6/2011",1,0,1,"NC"
"5509","Onslow Beach","7/6/2011",2,0,2,"NC"
"5510","Topsail Island","7/6/2011",1,1,2,"NC"
"5511","Atlantic Beach","7/6/2012",1,0,1,"NC"
"5512","Cape Hatteras NS","7/6/2012",4,2,6,"NC"
"5513","Cape Lookout NS","7/6/2012",6,3,9,"NC"
"5514","Caswell Beach","7/6/2012",2,1,3,"NC"
"5515","Emerald Isle","7/6/2012",1,0,1,"NC"
"5516","Holden Beach","7/6/2012",1,1,2,"NC"
"5517","Kure Beach","7/6/2012",1,0,1,"NC"
"5518","Lea-Hutaff Island","7/6/2012",2,0,2,"NC"
"5519","Oak Island","7/6/2012",0,2,2,"NC"
"5520","Onslow Beach","7/6/2012",2,1,3,"NC"
"5521","Sunset Beach plus Bird Island","7/6/2012",1,0,1,"NC"
"5522","Bald Head Island","7/6/2013",1,5,6,"NC"
"5523","Cape Hatteras NS","7/6/2013",6,1,7,"NC"
"5524","Cape Lookout NS","7/6/2013",5,5,10,"NC"
"5525","Caswell Beach","7/6/2013",1,0,1,"NC"
"5526","Kure Beach","7/6/2013",1,1,2,"NC"
"5527","Oak Island","7/6/2013",2,1,3,"NC"
"5528","Pea Island NWR","7/6/2013",2,0,2,"NC"
"5529","Topsail Island","7/6/2013",1,0,1,"NC"
"5530","Cape Hatteras NS","7/6/2014",1,0,1,"NC"
"5531","Cape Lookout NS","7/6/2014",0,4,4,"NC"
"5532","Caswell Beach","7/6/2014",1,1,2,"NC"
"5533","Fort Fisher SRA","7/6/2014",1,0,1,"NC"
"5534","Hammocks Beach SP","7/6/2014",1,0,1,"NC"
"5535","Masonboro Island","7/6/2014",2,0,2,"NC"
"5536","NEST (Northern Outer Banks)","7/6/2014",1,1,2,"NC"
"5537","Oak Island","7/6/2014",1,0,1,"NC"
"5538","Onslow Beach","7/6/2014",1,3,4,"NC"
"5539","Topsail Island","7/6/2014",0,1,1,"NC"
"5540","Bald Head Island","7/6/2015",1,0,1,"NC"
"5541","Cape Hatteras NS","7/6/2015",3,2,5,"NC"
"5542","Cape Lookout NS","7/6/2015",8,3,11,"NC"
"5543","Figure 8 Island","7/6/2015",2,0,2,"NC"
"5544","Hammocks Beach SP","7/6/2015",1,0,1,"NC"
"5545","Holden Beach","7/6/2015",1,0,1,"NC"
"5546","Kure Beach","7/6/2015",1,0,1,"NC"
"5547","Masonboro Island","7/6/2015",1,3,4,"NC"
"5548","Oak Island","7/6/2015",3,1,4,"NC"
"5549","Onslow Beach","7/6/2015",0,3,3,"NC"
"5550","Pine Knoll Shores","7/6/2015",1,0,1,"NC"
"5551","Sunset Beach plus Bird Island","7/6/2015",2,0,2,"NC"
"5552","Topsail Island","7/6/2015",3,2,5,"NC"
"5553","Bald Head Island","7/6/2016",0,3,3,"NC"
"5554","Cape Hatteras NS","7/6/2016",8,10,18,"NC"
"5555","Cape Lookout NS","7/6/2016",7,9,16,"NC"
"5556","Caswell Beach","7/6/2016",1,1,2,"NC"
"5557","Emerald Isle","7/6/2016",2,4,6,"NC"
"5558","Fort Fisher SRA","7/6/2016",1,3,4,"NC"
"5559","Holden Beach","7/6/2016",0,3,3,"NC"
"5560","Indian Beach/Salter Path","7/6/2016",1,0,1,"NC"
"5561","Masonboro Island","7/6/2016",0,1,1,"NC"
"5562","NEST (Northern Outer Banks)","7/6/2016",0,1,1,"NC"
"5563","Oak Island","7/6/2016",1,3,4,"NC"
"5564","Ocean Isle","7/6/2016",1,0,1,"NC"
"5565","Pine Knoll Shores","7/6/2016",0,1,1,"NC"
"5566","Sunset Beach plus Bird Island","7/6/2016",0,2,2,"NC"
"5567","Topsail Island","7/6/2016",2,1,3,"NC"
"5568","Wrightsville Beach","7/6/2016",2,0,2,"NC"
"5579","Cape Hatteras NS","7/7/2009",1,3,4,"NC"
"5580","Carolina Beach","7/7/2009",1,0,1,"NC"
"5581","Caswell Beach","7/7/2009",1,3,4,"NC"
"5582","Emerald Isle","7/7/2009",1,0,1,"NC"
"5583","Oak Island","7/7/2009",0,3,3,"NC"
"5584","Sunset Beach plus Bird Island","7/7/2009",1,0,1,"NC"
"5585","Topsail Island","7/7/2009",1,2,3,"NC"
"5586","Bald Head Island","7/7/2010",1,5,6,"NC"
"5587","Cape Hatteras NS","7/7/2010",2,4,6,"NC"
"5588","Cape Lookout NS","7/7/2010",5,0,5,"NC"
"5589","Emerald Isle","7/7/2010",1,2,3,"NC"
"5590","Fort Fisher SRA","7/7/2010",1,0,1,"NC"
"5591","Fort Macon SP","7/7/2010",0,1,1,"NC"
"5592","Hammocks Beach SP","7/7/2010",0,1,1,"NC"
"5593","Holden Beach","7/7/2010",1,1,2,"NC"
"5594","Masonboro Island","7/7/2010",1,1,2,"NC"
"5595","Oak Island","7/7/2010",0,1,1,"NC"
"5596","Ocean Isle","7/7/2010",1,0,1,"NC"
"5597","Pine Knoll Shores","7/7/2010",0,1,1,"NC"
"5598","Topsail Island","7/7/2010",5,2,7,"NC"
"5599","Bald Head Island","7/7/2011",2,4,6,"NC"
"5600","Cape Hatteras NS","7/7/2011",3,4,7,"NC"
"5601","Cape Lookout NS","7/7/2011",2,4,6,"NC"
"5602","Figure 8 Island","7/7/2011",1,0,1,"NC"
"5603","Fort Fisher SRA","7/7/2011",2,2,4,"NC"
"5604","Hammocks Beach SP","7/7/2011",1,0,1,"NC"
"5605","Kure Beach","7/7/2011",1,0,1,"NC"
"5606","Masonboro Island","7/7/2011",1,1,2,"NC"
"5607","Ocean Isle","7/7/2011",1,0,1,"NC"
"5608","Onslow Beach","7/7/2011",1,1,2,"NC"
"5609","Topsail Island","7/7/2011",2,0,2,"NC"
"5610","Bald Head Island","7/7/2012",2,1,3,"NC"
"5611","Cape Hatteras NS","7/7/2012",3,5,8,"NC"
"5612","Cape Lookout NS","7/7/2012",3,8,11,"NC"
"5613","Carolina Beach","7/7/2012",1,0,1,"NC"
"5614","Fort Fisher SRA","7/7/2012",1,0,1,"NC"
"5615","Holden Beach","7/7/2012",2,0,2,"NC"
"5616","NEST (Northern Outer Banks)","7/7/2012",1,0,1,"NC"
"5617","Oak Island","7/7/2012",1,0,1,"NC"
"5618","Onslow Beach","7/7/2012",2,3,5,"NC"
"5619","Pea Island NWR","7/7/2012",1,0,1,"NC"
"5620","Topsail Island","7/7/2012",3,4,7,"NC"
"5621","Bald Head Island","7/7/2013",2,4,6,"NC"
"5622","Cape Hatteras NS","7/7/2013",2,1,3,"NC"
"5623","Cape Lookout NS","7/7/2013",4,3,7,"NC"
"5624","Caswell Beach","7/7/2013",1,0,1,"NC"
"5625","Fort Fisher SRA","7/7/2013",2,6,8,"NC"
"5626","Fort Macon SP","7/7/2013",1,0,1,"NC"
"5627","Holden Beach","7/7/2013",1,0,1,"NC"
"5628","Oak Island","7/7/2013",2,0,2,"NC"
"5629","Ocean Isle","7/7/2013",0,1,1,"NC"
"5630","Onslow Beach","7/7/2013",1,2,3,"NC"
"5631","Pea Island NWR","7/7/2013",2,1,3,"NC"
"5632","Sunset Beach plus Bird Island","7/7/2013",1,0,1,"NC"
"5633","Cape Hatteras NS","7/7/2014",3,1,4,"NC"
"5634","Cape Lookout NS","7/7/2014",5,11,16,"NC"
"5635","Emerald Isle","7/7/2014",1,0,1,"NC"
"5636","Masonboro Island","7/7/2014",0,1,1,"NC"
"5637","NEST (Northern Outer Banks)","7/7/2014",1,1,2,"NC"
"5638","Onslow Beach","7/7/2014",1,0,1,"NC"
"5639","Topsail Island","7/7/2014",2,2,4,"NC"
"5640","Bald Head Island","7/7/2015",2,1,3,"NC"
"5641","Cape Hatteras NS","7/7/2015",3,2,5,"NC"
"5642","Cape Lookout NS","7/7/2015",3,3,6,"NC"
"5643","Caswell Beach","7/7/2015",1,1,2,"NC"
"5644","Emerald Isle","7/7/2015",1,0,1,"NC"
"5645","Figure 8 Island","7/7/2015",0,1,1,"NC"
"5646","Fort Fisher SRA","7/7/2015",1,1,2,"NC"
"5647","Indian Beach/Salter Path","7/7/2015",0,1,1,"NC"
"5648","Lea-Hutaff Island","7/7/2015",2,1,3,"NC"
"5649","Masonboro Island","7/7/2015",1,1,2,"NC"
"5650","Oak Island","7/7/2015",0,6,6,"NC"
"5651","Onslow Beach","7/7/2015",2,0,2,"NC"
"5652","Sunset Beach plus Bird Island","7/7/2015",1,0,1,"NC"
"5653","Bald Head Island","7/7/2016",0,5,5,"NC"
"5654","Cape Hatteras NS","7/7/2016",6,2,8,"NC"
"5655","Cape Lookout NS","7/7/2016",2,18,20,"NC"
"5656","Caswell Beach","7/7/2016",0,1,1,"NC"
"5657","Emerald Isle","7/7/2016",1,2,3,"NC"
"5658","Figure 8 Island","7/7/2016",0,1,1,"NC"
"5659","Fort Fisher SRA","7/7/2016",2,0,2,"NC"
"5660","Hammocks Beach SP","7/7/2016",1,0,1,"NC"
"5661","Indian Beach/Salter Path","7/7/2016",1,0,1,"NC"
"5662","Masonboro Island","7/7/2016",2,1,3,"NC"
"5663","Oak Island","7/7/2016",1,5,6,"NC"
"5664","Ocean Isle","7/7/2016",2,0,2,"NC"
"5665","Topsail Island","7/7/2016",2,8,10,"NC"
"5677","Bald Head Island","7/8/2009",2,0,2,"NC"
"5678","Cape Hatteras NS","7/8/2009",2,6,8,"NC"
"5679","Cape Lookout NS","7/8/2009",1,3,4,"NC"
"5680","Carolina Beach","7/8/2009",3,0,3,"NC"
"5681","Kure Beach","7/8/2009",1,0,1,"NC"
"5682","NEST (Northern Outer Banks)","7/8/2009",1,0,1,"NC"
"5683","Oak Island","7/8/2009",1,0,1,"NC"
"5684","Ocean Isle","7/8/2009",1,0,1,"NC"
"5685","Topsail Island","7/8/2009",1,0,1,"NC"
"5686","Cape Hatteras NS","7/8/2010",2,4,6,"NC"
"5687","Emerald Isle","7/8/2010",1,1,2,"NC"
"5688","Hammocks Beach SP","7/8/2010",1,1,2,"NC"
"5689","Holden Beach","7/8/2010",1,0,1,"NC"
"5690","Kure Beach","7/8/2010",1,2,3,"NC"
"5691","NEST (Northern Outer Banks)","7/8/2010",1,0,1,"NC"
"5692","Oak Island","7/8/2010",1,0,1,"NC"
"5693","Onslow Beach","7/8/2010",0,2,2,"NC"
"5694","Topsail Island","7/8/2010",1,0,1,"NC"
"5695","Bald Head Island","7/8/2011",3,4,7,"NC"
"5696","Cape Hatteras NS","7/8/2011",6,4,10,"NC"
"5697","Cape Lookout NS","7/8/2011",3,1,4,"NC"
"5698","Caswell Beach","7/8/2011",2,0,2,"NC"
"5699","Emerald Isle","7/8/2011",2,1,3,"NC"
"5700","Fort Fisher SRA","7/8/2011",2,2,4,"NC"
"5701","Hammocks Beach SP","7/8/2011",1,0,1,"NC"
"5702","NEST (Northern Outer Banks)","7/8/2011",1,0,1,"NC"
"5703","Oak Island","7/8/2011",1,1,2,"NC"
"5704","Onslow Beach","7/8/2011",2,6,8,"NC"
"5705","Topsail Island","7/8/2011",1,1,2,"NC"
"5706","Cape Hatteras NS","7/8/2012",4,0,4,"NC"
"5707","Cape Lookout NS","7/8/2012",2,1,3,"NC"
"5708","Caswell Beach","7/8/2012",1,0,1,"NC"
"5709","Hammocks Beach SP","7/8/2012",1,0,1,"NC"
"5710","Kure Beach","7/8/2012",1,0,1,"NC"
"5711","Masonboro Island","7/8/2012",1,2,3,"NC"
"5712","Oak Island","7/8/2012",2,0,2,"NC"
"5713","Onslow Beach","7/8/2012",3,0,3,"NC"
"5714","Topsail Island","7/8/2012",0,1,1,"NC"
"5715","Atlantic Beach","7/8/2013",1,1,2,"NC"
"5716","Bald Head Island","7/8/2013",1,2,3,"NC"
"5717","Cape Hatteras NS","7/8/2013",7,5,12,"NC"
"5718","Cape Lookout NS","7/8/2013",1,2,3,"NC"
"5719","Caswell Beach","7/8/2013",1,1,2,"NC"
"5720","Figure 8 Island","7/8/2013",1,0,1,"NC"
"5721","Fort Fisher SRA","7/8/2013",3,1,4,"NC"
"5722","Holden Beach","7/8/2013",0,4,4,"NC"
"5723","Lea-Hutaff Island","7/8/2013",0,1,1,"NC"
"5724","NEST (Northern Outer Banks)","7/8/2013",2,1,3,"NC"
"5725","Ocean Isle","7/8/2013",1,4,5,"NC"
"5726","Onslow Beach","7/8/2013",3,2,5,"NC"
"5727","Topsail Island","7/8/2013",1,0,1,"NC"
"5728","Bald Head Island","7/8/2014",1,0,1,"NC"
"5729","Cape Hatteras NS","7/8/2014",3,0,3,"NC"
"5730","Cape Lookout NS","7/8/2014",5,4,9,"NC"
"5731","Oak Island","7/8/2014",1,0,1,"NC"
"5732","Onslow Beach","7/8/2014",1,0,1,"NC"
"5733","Topsail Island","7/8/2014",0,3,3,"NC"
"5734","Bald Head Island","7/8/2015",1,3,4,"NC"
"5735","Cape Hatteras NS","7/8/2015",5,4,9,"NC"
"5736","Cape Lookout NS","7/8/2015",3,4,7,"NC"
"5737","Caswell Beach","7/8/2015",0,1,1,"NC"
"5738","Emerald Isle","7/8/2015",1,0,1,"NC"
"5739","Figure 8 Island","7/8/2015",0,2,2,"NC"
"5740","Fort Fisher SRA","7/8/2015",2,1,3,"NC"
"5741","Hammocks Beach SP","7/8/2015",4,0,4,"NC"
"5742","Holden Beach","7/8/2015",1,1,2,"NC"
"5743","NEST (Northern Outer Banks)","7/8/2015",1,0,1,"NC"
"5744","Oak Island","7/8/2015",2,4,6,"NC"
"5745","Ocean Isle","7/8/2015",0,3,3,"NC"
"5746","Topsail Island","7/8/2015",1,0,1,"NC"
"5747","Bald Head Island","7/8/2016",3,1,4,"NC"
"5748","Cape Hatteras NS","7/8/2016",5,5,10,"NC"
"5749","Cape Lookout NS","7/8/2016",4,5,9,"NC"
"5750","Caswell Beach","7/8/2016",2,6,8,"NC"
"5751","Emerald Isle","7/8/2016",0,1,1,"NC"
"5752","Fort Fisher SRA","7/8/2016",2,2,4,"NC"
"5753","Holden Beach","7/8/2016",2,2,4,"NC"
"5754","Masonboro Island","7/8/2016",1,0,1,"NC"
"5755","NEST (Northern Outer Banks)","7/8/2016",1,0,1,"NC"
"5756","Oak Island","7/8/2016",3,4,7,"NC"
"5757","Pine Knoll Shores","7/8/2016",0,1,1,"NC"
"5758","Sunset Beach plus Bird Island","7/8/2016",1,0,1,"NC"
"5759","Topsail Island","7/8/2016",1,0,1,"NC"
"5767","Cape Hatteras NS","7/9/2009",4,7,11,"NC"
"5768","Cape Lookout NS","7/9/2009",4,1,5,"NC"
"5769","Caswell Beach","7/9/2009",1,1,2,"NC"
"5770","Holden Beach","7/9/2009",1,0,1,"NC"
"5771","NEST (Northern Outer Banks)","7/9/2009",1,1,2,"NC"
"5772","Oak Island","7/9/2009",2,2,4,"NC"
"5773","Topsail Island","7/9/2009",0,0,0,"NC"
"5774","Bald Head Island","7/9/2010",0,1,1,"NC"
"5775","Cape Hatteras NS","7/9/2010",4,1,5,"NC"
"5776","Caswell Beach","7/9/2010",2,0,2,"NC"
"5777","Emerald Isle","7/9/2010",0,2,2,"NC"
"5778","Fort Fisher SRA","7/9/2010",1,1,2,"NC"
"5779","Hammocks Beach SP","7/9/2010",1,0,1,"NC"
"5780","Onslow Beach","7/9/2010",1,0,1,"NC"
"5781","Pea Island NWR","7/9/2010",1,0,1,"NC"
"5782","Pine Knoll Shores","7/9/2010",1,0,1,"NC"
"5783","Topsail Island","7/9/2010",2,0,2,"NC"
"5784","Bald Head Island","7/9/2011",3,4,7,"NC"
"5785","Cape Hatteras NS","7/9/2011",3,3,6,"NC"
"5786","Cape Lookout NS","7/9/2011",0,2,2,"NC"
"5787","Caswell Beach","7/9/2011",1,0,1,"NC"
"5788","Fort Fisher SRA","7/9/2011",1,0,1,"NC"
"5789","Fort Macon SP","7/9/2011",1,0,1,"NC"
"5790","Holden Beach","7/9/2011",1,1,2,"NC"
"5791","Masonboro Island","7/9/2011",1,1,2,"NC"
"5792","Oak Island","7/9/2011",2,1,3,"NC"
"5793","Sunset Beach plus Bird Island","7/9/2011",0,1,1,"NC"
"5794","Topsail Island","7/9/2011",1,0,1,"NC"
"5795","Bald Head Island","7/9/2012",1,2,3,"NC"
"5796","Cape Hatteras NS","7/9/2012",5,1,6,"NC"
"5797","Cape Lookout NS","7/9/2012",4,4,8,"NC"
"5798","Carolina Beach","7/9/2012",0,1,1,"NC"
"5799","Caswell Beach","7/9/2012",1,1,2,"NC"
"5800","Emerald Isle","7/9/2012",2,0,2,"NC"
"5801","Oak Island","7/9/2012",1,0,1,"NC"
"5802","Onslow Beach","7/9/2012",1,3,4,"NC"
"5803","Topsail Island","7/9/2012",1,0,1,"NC"
"5804","Bald Head Island","7/9/2013",2,1,3,"NC"
"5805","Cape Hatteras NS","7/9/2013",1,5,6,"NC"
"5806","Cape Lookout NS","7/9/2013",2,1,3,"NC"
"5807","Caswell Beach","7/9/2013",1,1,2,"NC"
"5808","Emerald Isle","7/9/2013",0,1,1,"NC"
"5809","Figure 8 Island","7/9/2013",1,0,1,"NC"
"5810","Fort Fisher SRA","7/9/2013",0,1,1,"NC"
"5811","Holden Beach","7/9/2013",0,5,5,"NC"
"5812","Masonboro Island","7/9/2013",1,0,1,"NC"
"5813","Oak Island","7/9/2013",1,0,1,"NC"
"5814","Ocean Isle","7/9/2013",1,0,1,"NC"
"5815","Onslow Beach","7/9/2013",1,0,1,"NC"
"5816","Pea Island NWR","7/9/2013",4,0,4,"NC"
"5817","Pine Knoll Shores","7/9/2013",0,1,1,"NC"
"5818","Topsail Island","7/9/2013",3,1,4,"NC"
"5819","Wrightsville Beach","7/9/2013",1,0,1,"NC"
"5820","Bald Head Island","7/9/2014",0,1,1,"NC"
"5821","Cape Hatteras NS","7/9/2014",1,0,1,"NC"
"5822","Kure Beach","7/9/2014",0,1,1,"NC"
"5823","Oak Island","7/9/2014",1,0,1,"NC"
"5824","Topsail Island","7/9/2014",0,1,1,"NC"
"5825","Bald Head Island","7/9/2015",2,1,3,"NC"
"5826","Cape Hatteras NS","7/9/2015",6,3,9,"NC"
"5827","Cape Lookout NS","7/9/2015",0,1,1,"NC"
"5828","Figure 8 Island","7/9/2015",1,0,1,"NC"
"5829","Fort Fisher SRA","7/9/2015",2,1,3,"NC"
"5830","Fort Macon SP","7/9/2015",1,0,1,"NC"
"5831","Hammocks Beach SP","7/9/2015",0,2,2,"NC"
"5832","Holden Beach","7/9/2015",0,2,2,"NC"
